rxn02889_c0,,,,,,,,,,,,,,,,
rxn10194_c0,,,,,,,,,,,,,,,,
rxn03907_c0,,,,,,,,,,,,,,,,
rxn01987_c0,,,,,,,,,,,,,,,,
rxn00770_c0,,,,,,,,,,,,,,,,
rxn10334_c0,,,,,,,,,,,,,,,,
rxn05436_c0,,,,,,,,,,,,,,,,
rxn05195_c0,,,,,,,,,,,,,,,,
rxn05618_c0,,,,,,,,,,,,,,,,
rxn03136_c0,,,,,,,,,,,,,,,,
rxn02937_c0,,,,,,,,,,,,,,,,
rxn05493_c0,,,,,,,,,,,,,,,,
rxn01115_c0,,,,,,,,,,,,,,,,
rxn00371_c0,,,,,,,,,,,,,,,,
rxn01299_c0,,,,,,,,,,,,,,,,
rxn05379_c0,,,,,,,,,,,,,,,,
rxn04954_c0,,,,,,,,,,,,,,,,
rxn03249_c0,,,,,,,,,,,,,,,,
rxn05441_c0,,,,,,,,,,,,,,,,
rxn04989_c0,,,,,,,,,,,,,,,,
rxn02569_c0,,,,,,,,,,,,,,,,
rxn05445_c0,,,,,,,,,,,,,,,,
rxn05449_c0,,,,,,,,,,,,,,,,
rxn05627_c0,,,,,,,,,,,,,,,,
rxn10339_c0,,,,,,,,,,,,,,,,
rxn01101_c0,,,,,,,,,,,,,,,,
rxn06600_c0,,,,,,,,,,,,,,,,
rxn00216_c0,,,,,,,,,,,,,,,,
rxn00558_c0,,,,,,,,,,,,,,,,
rxn05328_c0,,,,,,,,,,,,,,,,
rxn05201_c0,,,,,,,,,,,,,,,,
rxn05323_c0,,,,,,,,,,,,,,,,
rxn05651_c0,,,,,,,,,,,,,,,,
rxn00077_c0,,,,,,,,,,,,,,,,
rxn05438_c0,,,,,,,,,,,,,,,,
rxn03242_c0,,,,,,,,,,,,,,,,
rxn00134_c0,,,,,,,,,,,,,,,,
rxn01480_c0,,,,,,,,,,,,,,,,
rxn05375_c0,,,,,,,,,,,,,,,,
rxn00438_c0,,,,,,,,,,,,,,,,
rxn01275_c0,,,,,,,,,,,,,,,,
rxn03512_c0,,,,,,,,,,,,,,,,
rxn00122_c0,,,,,,,,,,,,,,,,
rxn01011_c0,,,,,,,,,,,,,,,,
rxn05301_c0,,,,,,,,,,,,,,,,
rxn02927_c0,,,,,,,,,,,,,,,,
rxn05433_c0,,,,,,,,,,,,,,,,
rxn05344_c0,,,,,,,,,,,,,,,,
rxn03241_c0,,,,,,,,,,,,,,,,
rxn05384_c0,,,,,,,,,,,,,,,,
rxn05468_c0,,,,,,,,,,,,,,,,
rxn05447_c0,,,,,,,,,,,,,,,,
rxn09692_c0,,,,,,,,,,,,,,,,
rxn01258_c0,,,,,,,,,,,,,,,,
rxn03901_c0,,,,,,,,,,,,,,,,
rxn05326_c0,,,,,,,,,,,,,,,,
rxn05197_c0,,,,,,,,,,,,,,,,
rxn02167_c0,,,,,,,,,,,,,,,,
rxn01858_c0,,,,,,,,,,,,,,,,
rxn05421_c0,,,,,,,,,,,,,,,,
rxn03031_c0,,,,,,,,,,,,,,,,
rxn00239_c0,,,,,,,,,,,,,,,,
rxn10341_c0,,,,,,,,,,,,,,,,
rxn05464_c0,,,,,,,,,,,,,,,,
rxn01519_c0,,,,,,,,,,,,,,,,
rxn01137_c0,,,,,,,,,,,,,,,,
rxn01513_c0,,,,,,,,,,,,,,,,
rxn03246_c0,,,,,,,,,,,,,,,,
rxn04783_c0,,,,,,,,,,,,,,,,
rxn02144_c0,,,,,,,,,,,,,,,,
rxn00604_c0,,,,,,,,,,,,,,,,
rxn05439_c0,,,,,,,,,,,,,,,,
rxn05305_c0,,,,,,,,,,,,,,,,
rxn05638_c0,,,,,,,,,,,,,,,,
rxn00686_c0,,,,,,,,,,,,,,,,
rxn00689_c0,,,,,,,,,,,,,,,,
rxn05467_c0,,,,,,,,,,,,,,,,
rxn05343_c0,,,,,,,,,,,,,,,,
rxn01520_c0,,,,,,,,,,,,,,,,
rxn05425_c0,,,,,,,,,,,,,,,,
rxn03395_c0,,,,,,,,,,,,,,,,
rxn01834_c0,,,,,,,,,,,,,,,,
rxn10196_c0,,,,,,,,,,,,,,,,
rxn10265_c0,,,,,,,,,,,,,,,,
rxn10266_c0,,,,,,,,,,,,,,,,
rxn05390_c0,,,,,,,,,,,,,,,,
rxn05365_c0,,,,,,,,,,,,,,,,
rxn05402_c0,,,,,,,,,,,,,,,,
rxn05039_c0,,,,,,,,,,,,,,,,
rxn03164_c0,,,,,,,,,,,,,,,,
rxn01117_c0,,,,,,,,,,,,,,,,
rxn05381_c0,,,,,,,,,,,,,,,,
rxn05361_c0,,,,,,,,,,,,,,,,
rxn05398_c0,,,,,,,,,,,,,,,,
rxn03511_c0,,,,,,,,,,,,,,,,
rxn03916_c0,,,,,,,,,,,,,,,,
rxn05373_c0,,,,,,,,,,,,,,,,
rxn05394_c0,,,,,,,,,,,,,,,,
rxn05386_c0,,,,,,,,,,,,,,,,
rxn05377_c0,,,,,,,,,,,,,,,,
rxn03918_c0,,,,,,,,,,,,,,,,
rxn03917_c0,,,,,,,,,,,,,,,,
rxn05369_c0,,,,,,,,,,,,,,,,
rxn05406_c0,,,,,,,,,,,,,,,,
rxn02504_c0,PSPTO_0542,,,,,,,,,,,,,,,
rxn05418_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn00506_c0,PSPTO_0728,,,,,,,,,,,,,,,
rxn05243_c0,PSPTO_2206,,,,,,,,,,,,,,,
rxn05410_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn09114_c0,PSPTO_3022,,,,,,,,,,,,,,,
rxn10208_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn01522_c0,PSPTO_3662,,,,,,,,,,,,,,,
rxn05422_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn03052_c0,PSPTO_4179,,,,,,,,,,,,,,,
rxn10204_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn05145_c0,PSPTO_5487,,,,,,,,,,,,,,,
rxn00295_c0,PSPTO_1756,,,,,,,,,,,,,,,
rxn05385_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn02175_c0,PSPTO_0417,,,,,,,,,,,,,,,
rxn01675_c0,PSPTO_1079,,,,,,,,,,,,,,,
rxn03080_c0,PSPTO_0693,,,,,,,,,,,,,,,
rxn10237_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn00737_c0,PSPTO_1886,,,,,,,,,,,,,,,
rxn00777_c0,PSPTO_5289,,,,,,,,,,,,,,,
rxn05244_c0,PSPTO_2206,,,,,,,,,,,,,,,
rxn00139_c0,PSPTO_1990,,,,,,,,,,,,,,,
rxn00237_c0,PSPTO_1430,,,,,,,,,,,,,,,
rxn08311_c0,PSPTO_1539,,,,,,,,,,,,,,,
rxn03175_c0,PSPTO_5335,,,,,,,,,,,,,,,
rxn10264_c0,PSPTO_3022,,,,,,,,,,,,,,,
rxn05336_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn00285_c0,PSPTO_2203,,,,,,,,,,,,,,,
rxn00132_c0,PSPTO_1562,,,,,,,,,,,,,,,
rxn00126_c0,PSPTO_0383,,,,,,,,,,,,,,,
rxn05034_c0,PSPTO_5476,,,,,,,,,,,,,,,
rxn08306_c0,PSPTO_1539,,,,,,,,,,,,,,,
rxn05340_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn08546_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn05389_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn00363_c0,PSPTO_1562,,,,,,,,,,,,,,,
rxn09197_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn08707_c0,PSPTO_1329,,,,,,,,,,,,,,,
rxn00831_c0,PSPTO_1562,,,,,,,,,,,,,,,
rxn05430_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn10236_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn02011_c0,PSPTO_4413,,,,,,,,,,,,,,,
rxn01145_c0,PSPTO_1562,,,,,,,,,,,,,,,
rxn09205_c0,PSPTO_0984,,,,,,,,,,,,,,,
rxn05364_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn09201_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn08352_c0,PSPTO_0809,,,,,,,,,,,,,,,
rxn08310_c0,PSPTO_1539,,,,,,,,,,,,,,,
rxn10224_c0,PSPTO_1539,,,,,,,,,,,,,,,
rxn05337_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn05376_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn01802_c0,PSPTO_5461,,,,,,,,,,,,,,,
rxn01116_c0,PSPTO_0566,,,,,,,,,,,,,,,
rxn02811_c0,PSPTO_2174,,,,,,,,,,,,,,,
rxn10258_c0,PSPTO_4026,,,,,,,,,,,,,,,
rxn00670_c0,PSPTO_1169,,,,,,,,,,,,,,,
rxn09113_c0,PSPTO_3022,,,,,,,,,,,,,,,
rxn00711_c0,PSPTO_5039,,,,,,,,,,,,,,,
rxn08299_c0,PSPTO_4026,,,,,,,,,,,,,,,
rxn05673_c0,PSPTO_2345,,,,,,,,,,,,,,,
rxn05452_c0,PSPTO_3833,,,,,,,,,,,,,,,
rxn05465_c0,PSPTO_3833,,,,,,,,,,,,,,,
rxn05380_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn05347_c0,PSPTO_3830,,,,,,,,,,,,,,,
rxn08547_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn00297_c0,PSPTO_1196,,,,,,,,,,,,,,,
rxn00137_c0,PSPTO_5401,,,,,,,,,,,,,,,
rxn06023_c0,PSPTO_1675,,,,,,,,,,,,,,,
rxn01678_c0,PSPTO_1430,,,,,,,,,,,,,,,
rxn00832_c0,PSPTO_4866,,,,,,,,,,,,,,,
rxn08756_c0,PSPTO_0809,,,,,,,,,,,,,,,
rxn05397_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn01353_c0,PSPTO_1430,,,,,,,,,,,,,,,
rxn10235_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn05405_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn10253_c0,PSPTO_4026,,,,,,,,,,,,,,,
rxn10207_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn10221_c0,PSPTO_1539,,,,,,,,,,,,,,,
rxn05451_c0,PSPTO_3833,,,,,,,,,,,,,,,
rxn00469_c0,PSPTO_0323,,,,,,,,,,,,,,,
rxn10203_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn02939_c0,PSPTO_2019,,,,,,,,,,,,,,,
rxn09200_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn02155_c0,PSPTO_4828,,,,,,,,,,,,,,,
rxn05549_c0,PSPTO_2369,,,,,,,,,,,,,,,
rxn02866_c0,PSPTO_2739,,,,,,,,,,,,,,,
rxn08552_c0,PSPTO_3834,,,,,,,,,,,,,,,
rxn02475_c0,PSPTO_0690,,,,,,,,,,,,,,,
rxn05339_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn00124_c0,PSPTO_5521,,,,,,,,,,,,,,,
rxn10210_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn03893_c0,PSPTO_5476,,,,,,,,,,,,,,,
rxn02789_c0,PSPTO_2174,,,,,,,,,,,,,,,
rxn05455_c0,PSPTO_3833,,,,,,,,,,,,,,,
rxn10257_c0,PSPTO_4026,,,,,,,,,,,,,,,
rxn05342_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn09110_c0,PSPTO_3022,,,,,,,,,,,,,,,
rxn00303_c0,PSPTO_1694,,,,,,,,,,,,,,,
rxn00791_c0,PSPTO_0593,,,,,,,,,,,,,,,
rxn05108_c0,PSPTO_2163,,,,,,,,,,,,,,,
rxn01672_c0,PSPTO_4144,,,,,,,,,,,,,,,
rxn08975_c0,PSPTO_0917,,,,,,,,,,,,,,,
rxn00105_c0,PSPTO_4828,,,,,,,,,,,,,,,
rxn01302_c0,PSPTO_1480,,,,,,,,,,,,,,,
rxn05393_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn02285_c0,PSPTO_3842,,,,,,,,,,,,,,,
rxn05663_c0,PSPTO_1817,,,,,,,,,,,,,,,
rxn00559_c0,PSPTO_1232,,,,,,,,,,,,,,,
rxn00691_c0,PSPTO_4314,,,,,,,,,,,,,,,
rxn00290_c0,PSPTO_3455,,,,,,,,,,,,,,,
rxn02834_c0,PSPTO_5154,,,,,,,,,,,,,,,
rxn05092_c0,PSPTO_2046,,,,,,,,,,,,,,,
rxn00459_c0,PSPTO_1554,,,,,,,,,,,,,,,
rxn02085_c0,PSPTO_5270,,,,,,,,,,,,,,,
rxn06377_c0,PSPTO_1276,,,,,,,,,,,,,,,
rxn10234_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn00461_c0,PSPTO_4441,,,,,,,,,,,,,,,
rxn00222_c0,PSPTO_4290,,,,,,,,,,,,,,,
rxn03137_c0,PSPTO_4866,,,,,,,,,,,,,,,
rxn08312_c0,PSPTO_1539,,,,,,,,,,,,,,,
rxn01396_c0,PSPTO_5521,,,,,,,,,,,,,,,
rxn01961_c0,PSPTO_1562,,,,,,,,,,,,,,,
rxn01517_c0,PSPTO_1536,,,,,,,,,,,,,,,
rxn01807_c0,PSPTO_5521,,,,,,,,,,,,,,,
rxn08309_c0,PSPTO_1539,,,,,,,,,,,,,,,
rxn01512_c0,PSPTO_1430,,,,,,,,,,,,,,,
rxn05551_c0,PSPTO_2026,,,,,,,,,,,,,,,
rxn00980_c0,PSPTO_4659,,,,,,,,,,,,,,,
rxn00086_c0,PSPTO_4254,,,,,,,,,,,,,,,
rxn05454_c0,PSPTO_3833,,,,,,,,,,,,,,,
rxn01127_c0,PSPTO_1509,,,,,,,,,,,,,,,
rxn08548_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn05341_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn03393_c0,PSPTO_5241,,,,,,,,,,,,,,,
rxn10206_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn00083_c0,PSPTO_2106,,,,,,,,,,,,,,,
rxn10202_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn02483_c0,PSPTO_4478,,,,,,,,,,,,,,,
rxn03236_c0,PSPTO_1821,,,,,,,,,,,,,,,
rxn00834_c0,PSPTO_1449,,,,,,,,,,,,,,,
rxn02369_c0,PSPTO_2341,,,,,,,,,,,,,,,
rxn00704_c0,PSPTO_0083,,,,,,,,,,,,,,,
rxn00693_c0,PSPTO_2732,,,,,,,,,,,,,,,
rxn10233_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn05160_c0,PSPTO_2369,,,,,,,,,,,,,,,
rxn05616_c0,PSPTO_1846,,,,,,,,,,,,,,,
rxn01507_c0,PSPTO_1562,,,,,,,,,,,,,,,
rxn01790_c0,PSPTO_4394,,,,,,,,,,,,,,,
rxn02277_c0,PSPTO_0498,,,,,,,,,,,,,,,
rxn10223_c0,PSPTO_1539,,,,,,,,,,,,,,,
rxn10260_c0,PSPTO_3022,,,,,,,,,,,,,,,
rxn00541_c0,PSPTO_0410,,,,,,,,,,,,,,,
rxn09199_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn09109_c0,PSPTO_3022,,,,,,,,,,,,,,,
rxn00141_c0,PSPTO_5068,,,,,,,,,,,,,,,
rxn02003_c0,PSPTO_1080,,,,,,,,,,,,,,,
rxn01200_c0,PSPTO_0385,,,,,,,,,,,,,,,
rxn01241_c0,PSPTO_2201,,,,,,,,,,,,,,,
rxn08550_c0,PSPTO_3834,,,,,,,,,,,,,,,
rxn05176_c0,PSPTO_0310,,,,,,,,,,,,,,,
rxn02473_c0,PSPTO_5338,,,,,,,,,,,,,,,
rxn10174_c0,PSPTO_1295,,,,,,,,,,,,,,,
rxn00912_c0,PSPTO_0961,,,,,,,,,,,,,,,
rxn05644_c0,PSPTO_2369,,,,,,,,,,,,,,,
rxn00985_c0,PSPTO_1669,,,,,,,,,,,,,,,
rxn08294_c0,PSPTO_4026,,,,,,,,,,,,,,,
rxn10259_c0,PSPTO_3022,,,,,,,,,,,,,,,
rxn01521_c0,PSPTO_1562,,,,,,,,,,,,,,,
rxn05414_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn00119_c0,PSPTO_1536,,,,,,,,,,,,,,,
rxn08549_c0,PSPTO_1520,,,,,,,,,,,,,,,
rxn01466_c0,PSPTO_0699,,,,,,,,,,,,,,,
rxn02008_c0,PSPTO_4410,,,,,,,,,,,,,,,
rxn09203_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn03904_c0,PSPTO_4411,,,,,,,,,,,,,,,
rxn01225_c0,PSPTO_3663,,,,,,,,,,,,,,,
rxn10199_c0,PSPTO_4825,,,,,,,,,,,,,,,
rxn00409_c0,PSPTO_1430,,,,,,,,,,,,,,,
rxn03004_c0,PSPTO_1699,,,,,,,,,,,,,,,
rxn10232_c0,PSPTO_4955,,,,,,,,,,,,,,,
rxn00138_c0,PSPTO_4922,,,,,,,,,,,,,,,
rxn05368_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn05360_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn01485_c0,PSPTO_4495,,,,,,,,,,,,,,,
rxn02465_c0,PSPTO_0604,,,,,,,,,,,,,,,
rxn01791_c0,PSPTO_0960,,,,,,,,,,,,,,,
rxn00623_c0,PSPTO_4877,,,,,,,,,,,,,,,
rxn01329_c0,PSPTO_0083,,,,,,,,,,,,,,,
rxn02507_c0,PSPTO_0594,,,,,,,,,,,,,,,
rxn01029_c0,PSPTO_5393,,,,,,,,,,,,,,,
rxn10220_c0,PSPTO_1539,,,,,,,,,,,,,,,
rxn10261_c0,PSPTO_3022,,,,,,,,,,,,,,,
rxn02341_c0,PSPTO_0085,,,,,,,,,,,,,,,
rxn06591_c0,PSPTO_1108,,,,,,,,,,,,,,,
rxn10255_c0,PSPTO_4026,,,,,,,,,,,,,,,
rxn00127_c0,PSPTO_0598,,,,,,,,,,,,,,,
rxn09108_c0,PSPTO_3022,,,,,,,,,,,,,,,
rxn05372_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn08307_c0,PSPTO_1539,,,,,,,,,,,,,,,
rxn05426_c0,PSPTO_3832,,,,,,,,,,,,,,,
rxn00209_c0,PSPTO_4116,,,,,,,,,,,,,,,
rxn02474_c0,PSPTO_0690,,,,,,,,,,,,,,,
rxn05306_c0,PSPTO_1817,,,,,,,,,,,,,,,
rxn08295_c0,PSPTO_4026,,,,,,,,,,,,,,,
rxn05456_c0,PSPTO_3833,,,,,,,,,,,,,,,
rxn09112_c0,PSPTO_3022,,,,,,,,,,,,,,,
rxn05289_c0,PSPTO_1178,,,,,,,,,,,,,,,
rxn01973_c0,PSPTO_1523,,,,,,,,,,,,,,,
rxn00117_c0,PSPTO_1430,,,,,,,,,,,,,,,
rxn08298_c0,PSPTO_4026,,,,,,,,,,,,,,,
rxn00293_c0,PSPTO_5597,,,,,,,,,,,,,,,
rxn05383_c0,PSPTO_3833,,,,,,,,,,,,,,,
rxn00839_c0,PSPTO_1430,,,,,,,,,,,,,,,
rxn03919_c0,PSPTO_0186,,,,,,,,,,,,,,,
rxn05293_c0,PSPTO_1434,,,,,,,,,,,,,,,
rxn00101_c0,(PSPTO_4895 or (PSPTO_4891 and PSPTO_4894)),,,,,,,,,,,,,,,
rxn00206_c0,PSPTO_4363 or PSPTO_4459,,,,,,,,,,,,,,,
rxn00214_c0,PSPTO_1756 or PSPTO_2900 or PSPTO_0678,,,,,,,,,,,,,,,
rxn00288_c0,PSPTO_2195 and PSPTO_2196,,,,,,,,,,,,,,,
rxn00299_c0,PSPTO_1182 or PSPTO_2035,,,,,,,,,,,,,,,
rxn00776_c0,PSPTO_3840 or PSPTO_3817,,,,,,,,,,,,,,,
rxn00872_c0,PSPTO_0500 or PSPTO_3706,,,,,,,,,,,,,,,
rxn00947_c0,PSPTO_4097 or PSPTO_4098,,,,,,,,,,,,,,,
rxn01053_c0,PSPTO_1558 or PSPTO_0092,,,,,,,,,,,,,,,
rxn01192_c0,PSPTO_2339 and PSPTO_2338,,,,,,,,,,,,,,,
rxn01445_c0,PSPTO_1562 or PSPTO_0092,,,,,,,,,,,,,,,
rxn02503_c0,PSPTO_0543 or PSPTO_0962,,,,,,,,,,,,,,,
rxn02831_c0,PSPTO_4097 or PSPTO_4098,,,,,,,,,,,,,,,
rxn05146_c0,PSPTO_2913 and PSPTO_2914 and PSPTO_2915 and PSPTO_2912,,,,,,,,,,,,,,,
rxn05150_c0,PSPTO_5265 and PSPTO_5266,,,,,,,,,,,,,,,
rxn05152_c0,PSPTO_2913 and PSPTO_2914 and PSPTO_2915 and PSPTO_2912,,,,,,,,,,,,,,,
rxn05153_c0,PSPTO_0308 and PSPTO_0310,,,,,,,,,,,,,,,
rxn05163_c0,(PSPTO_3880 and PSPTO_3881) or  (PSPTO_5307 and PSPTO_5302),,,,,,,,,,,,,,,
rxn05168_c0,(PSPTO_4108 and PSPTO_4109 and PSPTO_4111 and PSPTO_4112) or (PSPTO_4916 and PSPTO_4918 and PSPTO_4919),,,,,,,,,,,,,,,
rxn05172_c0,PSPTO_5319 and PSPTO_5320 and PSPTO_5321,,,,,,,,,,,,,,,
rxn05175_c0,PSPTO_3880 and PSPTO_3881,,,,,,,,,,,,,,,
rxn05179_c0,(PSPTO_4112 and PSPTO_4111 and PSPTO_4109) or (PSPTO_4916 and PSPTO_4918),,,,,,,,,,,,,,,
rxn05183_c0,(PSPTO_5260 and PSPTO_5261 and PSPTO_5262) or (PSPTO_5187 and PSPTO_5188 and PSPTO_5189),,,,,,,,,,,,,,,
rxn05206_c0,PSPTO_0676 or PSPTO_1852 or PSPTO_5023,,,,,,,,,,,,,,,
rxn05209_c0,PSPTO_0366 or PSPTO_5023,,,,,,,,,,,,,,,
rxn05219_c0,(PSPTO_5260 and PSPTO_5261 and PSPTO_5262) or  (PSPTO_5187 and PSPTO_5188 and PSPTO_5189),,,,,,,,,,,,,,,
rxn05231_c0,PSPTO_1671 and PSPTO_1661,,,,,,,,,,,,,,,
rxn05233_c0,PSPTO_1671 and PSPTO_1661,,,,,,,,,,,,,,,
rxn05247_c0,PSPTO_4097 or PSPTO_4098,,,,,,,,,,,,,,,
rxn05249_c0,PSPTO_4097 or PSPTO_4098,,,,,,,,,,,,,,,
rxn05251_c0,PSPTO_4097 or PSPTO_4098,,,,,,,,,,,,,,,
rxn05252_c0,PSPTO_4097 or PSPTO_4098,,,,,,,,,,,,,,,
rxn05312_c0,PSPTO_3702 or PSPTO_4312,,,,,,,,,,,,,,,
rxn05512_c0,PSPTO_2786 and PSPTO_2788,,,,,,,,,,,,,,,
rxn05528_c0,PSPTO_5279 or PSPTO_0750,,,,,,,,,,,,,,,
rxn05533_c0,PSPTO_4562 and PSPTO_4564 and PSPTO_2572,,,,,,,,,,,,,,,
rxn05534_c0,PSPTO_4562 and PSPTO_4564 and PSPTO_2572,,,,,,,,,,,,,,,
rxn05535_c0,PSPTO_4562 and PSPTO_4564 and PSPTO_2572,,,,,,,,,,,,,,,
rxn05536_c0,PSPTO_4562 and PSPTO_4564 and PSPTO_2572,,,,,,,,,,,,,,,
rxn05537_c0,PSPTO_4562 and PSPTO_4564 and PSPTO_2572,,,,,,,,,,,,,,,
rxn05538_c0,PSPTO_4562 and PSPTO_4564 and PSPTO_2572,,,,,,,,,,,,,,,
rxn05540_c0,PSPTO_4562 and PSPTO_4564 and PSPTO_2572,,,,,,,,,,,,,,,
rxn05543_c0,PSPTO_4562 and PSPTO_4564 and PSPTO_2572,,,,,,,,,,,,,,,
rxn05544_c0,PSPTO_4562 and PSPTO_4564 and PSPTO_2572,,,,,,,,,,,,,,,
