0,frozenset({'223283.9.peg.1'})
1,frozenset({'223283.9.peg.1290'})
2,frozenset({'223283.9.peg.1494'})
3,frozenset({'223283.9.peg.1497'})
4,frozenset({'223283.9.peg.1522'})
5,frozenset({'223283.9.peg.1560'})
6,frozenset({'223283.9.peg.1575'})
7,frozenset({'223283.9.peg.1577'})
8,frozenset({'223283.9.peg.1663'})
9,frozenset({'223283.9.peg.1773'})
10,frozenset({'223283.9.peg.184'})
11,frozenset({'223283.9.peg.1841'})
12,frozenset({'223283.9.peg.1842'})
13,frozenset({'223283.9.peg.1871'})
14,frozenset({'223283.9.peg.190'})
15,frozenset({'223283.9.peg.191'})
16,frozenset({'223283.9.peg.2'})
17,frozenset({'223283.9.peg.2197'})
18,frozenset({'223283.9.peg.2413'})
19,frozenset({'223283.9.peg.2415'})
20,frozenset({'223283.9.peg.2416'})
21,frozenset({'223283.9.peg.2417'})
22,frozenset({'223283.9.peg.2418'})
23,frozenset({'223283.9.peg.3424'})
24,frozenset({'223283.9.peg.3599'})
25,frozenset({'223283.9.peg.3735'})
26,frozenset({'223283.9.peg.3748'})
27,frozenset({'223283.9.peg.3813'})
28,frozenset({'223283.9.peg.3834'})
29,frozenset({'223283.9.peg.3923'})
30,frozenset({'223283.9.peg.3927'})
31,frozenset({'223283.9.peg.3932'})
32,frozenset({'223283.9.peg.4'})
33,frozenset({'223283.9.peg.4081'})
34,frozenset({'223283.9.peg.4257'})
35,frozenset({'223283.9.peg.4324'})
36,frozenset({'223283.9.peg.4540'})
37,frozenset({'223283.9.peg.4541'})
38,frozenset({'223283.9.peg.4544'})
39,frozenset({'223283.9.peg.4588'})
40,frozenset({'223283.9.peg.4589'})
41,frozenset({'223283.9.peg.4590'})
42,frozenset({'223283.9.peg.4603'})
43,frozenset({'223283.9.peg.4607'})
44,frozenset({'223283.9.peg.4922'})
45,frozenset({'223283.9.peg.4924'})
46,frozenset({'223283.9.peg.5044'})
47,frozenset({'223283.9.peg.5046'})
48,frozenset({'223283.9.peg.5047'})
49,frozenset({'223283.9.peg.5257'})
50,frozenset({'223283.9.peg.5258'})
51,frozenset({'223283.9.peg.547'})
52,frozenset({'223283.9.peg.549'})
53,frozenset({'223283.9.peg.5652'})
54,frozenset({'223283.9.peg.5751'})
55,frozenset({'223283.9.peg.5752'})
56,frozenset({'223283.9.peg.613'})
57,frozenset({'223283.9.peg.622'})
58,frozenset({'223283.9.peg.623'})
59,frozenset({'223283.9.peg.625'})
60,frozenset({'223283.9.peg.626'})
61,frozenset({'223283.9.peg.627'})
62,frozenset({'223283.9.peg.628'})
63,frozenset({'223283.9.peg.631'})
64,frozenset({'223283.9.peg.632'})
65,frozenset({'223283.9.peg.633'})
66,frozenset({'223283.9.peg.634'})
67,frozenset({'223283.9.peg.635'})
68,frozenset({'223283.9.peg.636'})
69,frozenset({'223283.9.peg.637'})
70,frozenset({'223283.9.peg.638'})
71,frozenset({'223283.9.peg.639'})
72,frozenset({'223283.9.peg.640'})
73,frozenset({'223283.9.peg.641'})
74,frozenset({'223283.9.peg.642'})
75,frozenset({'223283.9.peg.643'})
76,frozenset({'223283.9.peg.644'})
77,frozenset({'223283.9.peg.645'})
78,frozenset({'223283.9.peg.646'})
79,frozenset({'223283.9.peg.647'})
80,frozenset({'223283.9.peg.648'})
81,frozenset({'223283.9.peg.649'})
82,frozenset({'223283.9.peg.650'})
83,frozenset({'223283.9.peg.651'})
84,frozenset({'223283.9.peg.653'})
85,frozenset({'223283.9.peg.654'})
86,frozenset({'223283.9.peg.655'})
87,frozenset({'223283.9.peg.656'})
88,frozenset({'223283.9.peg.657'})
89,frozenset({'223283.9.peg.658'})
90,frozenset({'223283.9.peg.662'})
91,frozenset({'223283.9.peg.810'})
92,frozenset({'223283.9.peg.811'})
93,frozenset({'223283.9.peg.816'})
94,frozenset({'223283.9.peg.819'})
95,frozenset({'223283.9.peg.93'})
96,frozenset({'223283.9.peg.94'})
97,frozenset({'PSPTO_0062'})
98,frozenset({'PSPTO_0080'})
99,frozenset({'PSPTO_0082'})
100,frozenset({'PSPTO_0085'})
101,frozenset({'PSPTO_0128'})
102,frozenset({'PSPTO_0129'})
103,frozenset({'PSPTO_0158'})
104,frozenset({'PSPTO_0159'})
105,frozenset({'PSPTO_0170'})
106,frozenset({'PSPTO_0182'})
107,frozenset({'PSPTO_0186'})
108,frozenset({'PSPTO_0221'})
109,frozenset({'PSPTO_0308'})
110,frozenset({'PSPTO_0310'})
111,frozenset({'PSPTO_0325'})
112,frozenset({'PSPTO_0357'})
113,frozenset({'PSPTO_0417'})
114,frozenset({'PSPTO_0434'})
115,frozenset({'PSPTO_0437'})
116,frozenset({'PSPTO_0542'})
117,frozenset({'PSPTO_0554'})
118,frozenset({'PSPTO_0593'})
119,frozenset({'PSPTO_0594'})
120,frozenset({'PSPTO_0598'})
121,frozenset({'PSPTO_0601'})
122,frozenset({'PSPTO_0604'})
123,frozenset({'PSPTO_0611'})
124,frozenset({'PSPTO_0690'})
125,frozenset({'PSPTO_0691'})
126,frozenset({'PSPTO_0693'})
127,frozenset({'PSPTO_0698'})
128,frozenset({'PSPTO_0699'})
129,frozenset({'PSPTO_0764'})
130,frozenset({'PSPTO_0809'})
131,frozenset({'PSPTO_0923'})
132,frozenset({'PSPTO_0948'})
133,frozenset({'PSPTO_0960'})
134,frozenset({'PSPTO_0981'})
135,frozenset({'PSPTO_0982'})
136,frozenset({'PSPTO_1077'})
137,frozenset({'PSPTO_1078'})
138,frozenset({'PSPTO_1079'})
139,frozenset({'PSPTO_1080'})
140,frozenset({'PSPTO_1081'})
141,frozenset({'PSPTO_1105'})
142,frozenset({'PSPTO_1128'})
143,frozenset({'PSPTO_1148'})
144,frozenset({'PSPTO_1332'})
145,frozenset({'PSPTO_1428'})
146,frozenset({'PSPTO_1430'})
147,frozenset({'PSPTO_1434'})
148,frozenset({'PSPTO_1449'})
149,frozenset({'PSPTO_1459'})
150,frozenset({'PSPTO_1520'})
151,frozenset({'PSPTO_1536'})
152,frozenset({'PSPTO_1538'})
153,frozenset({'PSPTO_1539'})
154,frozenset({'PSPTO_1540'})
155,frozenset({'PSPTO_1542'})
156,frozenset({'PSPTO_1546'})
157,frozenset({'PSPTO_1547'})
158,frozenset({'PSPTO_1552'})
159,frozenset({'PSPTO_1553'})
160,frozenset({'PSPTO_1556'})
161,frozenset({'PSPTO_1560'})
162,frozenset({'PSPTO_1562'})
163,frozenset({'PSPTO_1582'})
164,frozenset({'PSPTO_1661'})
165,frozenset({'PSPTO_1671'})
166,frozenset({'PSPTO_1675'})
167,frozenset({'PSPTO_1700'})
168,frozenset({'PSPTO_1711'})
169,frozenset({'PSPTO_1712'})
170,frozenset({'PSPTO_1713'})
171,frozenset({'PSPTO_1714'})
172,frozenset({'PSPTO_1715'})
173,frozenset({'PSPTO_1716'})
174,frozenset({'PSPTO_1717'})
175,frozenset({'PSPTO_1742'})
176,frozenset({'PSPTO_1747'})
177,frozenset({'PSPTO_1749'})
178,frozenset({'PSPTO_1907'})
179,frozenset({'PSPTO_2022'})
180,frozenset({'PSPTO_2028'})
181,frozenset({'PSPTO_2043'})
182,frozenset({'PSPTO_2055'})
183,frozenset({'PSPTO_2100'})
184,frozenset({'PSPTO_2163'})
185,frozenset({'PSPTO_2168'})
186,frozenset({'PSPTO_2179'})
187,frozenset({'PSPTO_2210'})
188,frozenset({'PSPTO_2282'})
189,frozenset({'PSPTO_2300'})
190,frozenset({'PSPTO_2499'})
191,frozenset({'PSPTO_2510'})
192,frozenset({'PSPTO_2595'})
193,frozenset({'PSPTO_2618'})
194,frozenset({'PSPTO_2627'})
195,frozenset({'PSPTO_2628'})
196,frozenset({'PSPTO_2629'})
197,frozenset({'PSPTO_2630'})
198,frozenset({'PSPTO_2680'})
199,frozenset({'PSPTO_2709'})
200,frozenset({'PSPTO_2737'})
201,frozenset({'PSPTO_2739'})
202,frozenset({'PSPTO_3022'})
203,frozenset({'PSPTO_3149'})
204,frozenset({'PSPTO_3154'})
205,frozenset({'PSPTO_3344'})
206,frozenset({'PSPTO_3721'})
207,frozenset({'PSPTO_3745'})
208,frozenset({'PSPTO_3793'})
209,frozenset({'PSPTO_3814'})
210,frozenset({'PSPTO_3816'})
211,frozenset({'PSPTO_3829'})
212,frozenset({'PSPTO_3832'})
213,frozenset({'PSPTO_3833'})
214,frozenset({'PSPTO_3843'})
215,frozenset({'PSPTO_3871'})
216,frozenset({'PSPTO_4164'})
217,frozenset({'PSPTO_4394'})
218,frozenset({'PSPTO_4397'})
219,frozenset({'PSPTO_4402'})
220,frozenset({'PSPTO_4421'})
221,frozenset({'PSPTO_4438'})
222,frozenset({'PSPTO_4439'})
223,frozenset({'PSPTO_4448'})
224,frozenset({'PSPTO_4449'})
225,frozenset({'PSPTO_4495'})
226,frozenset({'PSPTO_4496'})
227,frozenset({'PSPTO_4501'})
228,frozenset({'PSPTO_4572'})
229,frozenset({'PSPTO_4799'})
230,frozenset({'PSPTO_4828'})
231,frozenset({'PSPTO_4859'})
232,frozenset({'PSPTO_4866'})
233,frozenset({'PSPTO_4867'})
234,frozenset({'PSPTO_4874'})
235,frozenset({'PSPTO_4875'})
236,frozenset({'PSPTO_4876'})
237,frozenset({'PSPTO_4877'})
238,frozenset({'PSPTO_4878'})
239,frozenset({'PSPTO_4880'})
240,frozenset({'PSPTO_4922'})
241,frozenset({'PSPTO_4943'})
242,frozenset({'PSPTO_4951'})
243,frozenset({'PSPTO_4955'})
244,frozenset({'PSPTO_4976'})
245,frozenset({'PSPTO_4978'})
