ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'PSPTO_4880'}),-1.659550614650068e-13,-2.406976688984918e-15,-5.797102500057843e-14,1.326297672632675e-14,-2.145290452970884e-14,0.0,-2.173505431386252e-13,-2.662104997555661e-15,-1.757398854298396e-15,1.848962532145459e-14,4.958955544297637e-15,9.18085096454965e-15,2.819298873893413e-15,2.437897478738277e-14,-8.51897049957284e-15,-5.754256979961629e-13,-3.569660807689036e-15,3.121260491639031e-15,-2.230387909878963e-15,-8.320463618401837e-16,3.751525622535432e-15,-1.110564069538985e-14,3.246027959912235e-15,-7.094875536230146e-15,6.390323659187277e-14,-2.02046092094272e-14,-5.142170523211526e-15,1.998261402221125e-13,-5.089052758209741e-14,4.729885424219128e-14,1.566882685762469e-15,2.267435067147845e-14,1.144176858791297e-13,-7.082663596013963e-14,8.064939362697565e-14,-8.756386463493247e-17,-1.671231332349203e-14,2.818087746215564e-15,-5.322982644616537e-14,9.270247709846383e-15,4.28928724928469e-14,-1.781658382807412e-14,8.612175241860208e-15,-5.50593967761688e-14,9.563006766162609e-13,1.418709487736689e-14,-1.460838717078094e-14,1.457082011170321e-14,-7.833717484700877e-15,-1.175027999147187e-13,1.560449750311103e-14,3.52099582734813e-13,4.25538208450936e-14,-2.155416378078376e-14,-3.70940026123107e-16,-7.466832174948976e-14,4.099882739818474e-14,6.201951119476294e-15,-3.455724245752001e-14,1.71774101984449e-13,6.155883184718241e-15,5.998528340643779e-13,3.772380437360261e-15,-5.634418833111438e-15,6.055923075244572e-14,-1.814676172600212e-11,-1.054825361024146e-16,-1.300947998003392e-14,5.82703633294483e-14,-5.478363310696028e-15,-4.907647615806477e-14,1.526433108420718e-14,-7.068125452188361e-14,-4.523454642430386e-14,-1.93668676078219e-13,8.45215550768459e-15,3.2972496592014e-14,-1.101797452276766e-13,7.72402408367605e-15,4.576624480599599e-14,3.302942899385717e-14,-4.545493446333797e-12,-4.957946665095913e-14,2.279466453344964e-15,,,,,,,,,,,,,,
frozenset({'PSPTO_4891'}),49.20123911989085,15.20248431707123,53.90573873365765,25.88089428560977,21.8121417669247,52.99912871781088,17.3666045334675,57.13429493971247,17.62889903552262,44.39070145803253,50.90811439807121,42.41586494767709,19.29037308932046,7.637794684259164,42.73362954312854,8.524292267693665,66.03620314046333,14.75789231046675,13.41407094304463,42.39420253710436,50.38965298282185,14.33887184003904,14.96126585299984,61.84979658046597,15.92091302766159,30.44559141271221,33.60979401729859,49.20361900315179,43.64698837549656,4.453632973244681,8.743280698396084,38.52644625736077,28.73914331238338,4.441984513956776,18.92224384731504,14.35426864356791,48.28988695869349,7.349092901096994,35.70946039630267,57.29364679533499,13.81212726761762,36.08945451225799,19.50456220771304,28.97456439553166,38.80553406449921,47.14624154230104,56.41257389862685,41.2387892814613,34.36903954946983,9.58230151171998,21.09420744666782,4.433823755936482,44.34098964493891,21.5070795500195,55.0319827916707,15.62957507923515,30.29086646122206,8.562370859003677,8.124114095098683,17.73542733106476,41.44238233442226,23.53239776988042,40.92909204819669,35.21739478527528,15.34450472663626,56.54443740440659,14.06747189664596,40.94867108325509,55.5850001500812,4.42682583548217,33.30207318010953,50.19938060576686,14.96101278994016,8.705651511425616,33.39424607061058,30.83633577198553,4.445372097224088,12.58402129644137,5.239846537206017,26.99332193132046,7.62329853976992,41.77281343166693,45.76722347419837,11.84944690831974,52.11721757264716,42.20313912387162,42.28455003562748,9.4123290121855,28.81681849535422,43.33172495297898,32.77809672844421,42.41050259279282,24.27552464219222,26.86162185523081,13.92271731764506,55.22370327548585,41.86004935586407,29.73124042788721
frozenset({'PSPTO_4892'}),49.20123911989064,15.20248431707115,53.90573873365771,25.88089428560924,21.81214176692545,52.99912871781071,17.36660453346749,57.13429493971264,17.62889903552285,44.39070145805233,50.90811439807065,42.41586494767748,19.29037308932123,7.637794684258854,42.73362954312842,8.524292267653305,66.03620314046186,14.75789231046675,13.41407094304478,42.39420253710438,50.38965298282262,14.33887184003981,14.96126585299991,61.84979658046649,15.92091302766152,30.44559141271192,33.60979401729698,49.20361900315176,43.6469883754966,4.453632973241056,8.743280698396084,38.52644625736109,28.73914331238346,4.441984513956766,18.9222438473152,14.35426864356809,48.28988695869236,7.349092901097093,35.70946039630267,57.29364679533534,13.81212726761744,36.08945451225823,19.50456220771295,28.97456439553191,38.80553406449923,47.1462415423075,56.41257389862665,41.23878928146188,34.36903954946938,9.58230151172021,21.09420744666776,4.433823755936341,44.34098964493884,21.50707955001911,55.03198279167056,15.6295750792349,30.29086646122257,8.562370859000435,8.124114095098626,17.73542733106493,41.44238233442276,23.53239776988037,40.92909204819679,35.21739478527503,15.34450472663602,56.54443740440701,14.06747189664594,40.94867108325526,55.58500015008156,4.426825835484605,33.30207318010979,50.19938060576651,14.96101278994039,8.705651511425726,33.39424607061033,30.83633577198569,4.445372097224471,12.58402129644136,5.239846537205942,26.99332193132007,7.623298539770063,41.77281343166698,45.76722347419841,11.84944690832169,52.11721757263445,42.20313912387169,42.28455003562738,9.412329012178464,28.8168184953541,43.33172495297933,32.77809672844499,42.41050259279378,24.27552464219226,26.86162185523121,13.92271731764506,55.22370327548505,41.86004935586395,29.73124042788738
frozenset({'PSPTO_4894'}),49.20123911989061,15.2024843170712,53.90573873365781,25.88089428560895,21.8121417669234,52.99912871781074,17.36660453346769,57.1342949397127,17.62889903552238,44.39070145805219,50.90811439807182,42.41586494767734,19.2903730893211,7.637794684258935,42.73362954312872,8.524292267653372,66.03620314046105,14.75789231046742,13.41407094304474,42.39420253710428,50.38965298282222,14.33887184003907,14.96126585299999,61.84979658046694,15.92091302766127,30.44559141271221,33.60979401729958,49.20361900315187,43.64698837549646,4.453632973244697,8.743280698396086,38.52644625736109,28.73914331238346,4.441984513956912,18.9222438473153,14.35426864356808,48.2898869586924,7.349092901097319,35.70946039630321,57.29364679533503,13.81212726761767,36.0894545122588,19.50456220771298,28.97456439553199,38.80553406449945,47.14624154230096,56.41257389862712,41.23878928146104,34.36903954946987,9.582301511720317,21.09420744666786,4.433823755936472,44.34098964493894,21.50707955001912,55.03198279167144,15.62957507923523,30.29086646122273,8.562370859000367,8.124114095099054,17.73542733106485,41.4423823344223,23.53239776988028,40.92909204819684,35.21739478527504,15.34450472663617,56.54443740440689,14.06747189664593,40.94867108325539,55.58500015008099,4.426825835482297,33.30207318011038,50.19938060576691,14.96101278994027,8.705651511425607,33.39424607060997,30.83633577198534,4.44537209722489,12.58402129644135,5.239846538258115,26.9933219313202,7.623298539770188,41.772813431667,45.76722347419822,11.84944690832157,52.11721757263459,42.20313912387162,42.28455003562713,9.412329012185799,28.81681849535437,43.33172495297821,32.77809672844412,42.41050259279381,24.27552464219225,26.86162185523007,13.92271731764493,55.22370327548531,41.86004935586391,29.73124042788827
frozenset({'PSPTO_4895'}),49.20123911989085,15.20248431707116,53.90573873365775,25.88089428560909,21.81214176692444,52.99912871781508,17.36660453346754,57.13429493971248,17.6288990355222,44.39070145805238,50.90811439806851,42.41586494767684,19.29037308932132,7.63779468425926,42.73362954312861,8.52429226765312,66.03620314046285,14.75789231046674,13.4140709430447,42.39420253710426,50.38965298282212,14.33887184003892,14.9612658529999,61.84979658046689,15.92091302766161,30.44559141271202,33.60979401729912,49.20361900315199,43.64698837549643,4.453632973248768,8.743280698396116,38.52644625736052,28.73914331238299,4.441984513957548,18.92224384731541,14.35426864356821,48.28988695869263,7.349092901097343,35.70946039630167,57.293646795335,13.8121272676176,36.08945451225867,19.50456220771298,28.97456439553223,38.80553406449919,47.14624154230469,56.41257389862656,41.23878928146171,34.36903954947038,9.582301511720415,21.09420744666787,4.433823755934586,44.34098964493894,21.50707955001916,55.03198279167047,15.62957507922186,30.29086646122229,8.562370859000305,8.124114095099399,17.73542733106479,41.44238233442232,23.53239776988039,40.9290920481965,35.2173947852752,15.34450472663621,56.54443740440671,14.06747189664604,40.94867108325553,55.58500015008103,4.426825835481997,33.30207318010423,50.19938060576392,14.96101278994006,8.705651511425527,33.39424607061076,30.83633577198571,4.445372097230561,12.58402129644138,5.239846537205938,26.99332193132058,7.623298539769932,41.77281343166699,45.76722347419834,11.84944690832145,52.11721757263455,42.2031391238717,42.28455003562732,9.412329012186696,28.81681849535417,43.33172495297903,32.77809672844523,42.41050259279402,24.27552464219216,26.86162185523087,13.92271731764491,55.22370327548524,41.86004935586386,29.7312404278879
frozenset({'PSPTO_4908'}),49.20123911989364,15.20248431707164,53.90573873365798,25.88089428558715,21.81214176692495,52.99912871781078,17.36660453346758,57.13429493971289,17.6288990355217,44.39070145805224,50.90811439805852,42.41586494767685,19.29037308931307,7.637794684259474,42.73362954312849,8.524292267648157,66.03620314046074,14.75789231046693,13.41407094304423,42.3942025371046,50.38965298282251,14.33887184005108,14.96126585299984,61.84979658046669,15.92091302766148,30.44559141271204,33.60979401729925,49.20361900315191,43.64698837549659,4.453632973244929,8.74328069839628,38.5264462573608,28.73914331238333,4.441984513981786,18.92224384731541,14.35426864356814,48.28988695869265,7.349092901097147,35.70946039631378,57.29364679533374,13.81212726789134,36.08945451225836,19.50456220771291,28.9745643955323,38.80553406450041,47.1462415423137,56.41257389862769,41.23878928146143,34.36903954947015,9.582301511703575,21.09420744665215,4.433823756021883,44.3409896449388,21.50707955001888,55.03198279167067,15.62957507923505,30.29086646122194,8.562370859000465,8.12411409509846,17.73542733106468,41.44238233442245,23.53239776988061,40.92909204819644,35.21739478527535,15.34450472663612,56.54443740440693,14.06747189664919,40.94867108325565,55.58500015008112,4.426825835482674,33.30207318010969,50.19938060576781,14.9610127899404,8.705651511427623,33.3942460706102,30.83633577198533,4.445372097224532,12.58402129644141,5.239846537206066,26.99332193132005,7.623298539770226,41.7728134316669,45.76722347419833,11.84944690832159,52.11721757263476,42.20313912387163,42.28455003557222,9.412329012185877,28.81681849535401,43.33172495297901,32.77809672844509,42.4105025927804,24.27552464219215,26.86162185503228,13.92271731764504,55.22370327548548,41.86004935586381,29.73124042788762
frozenset({'PSPTO_4914'}),49.20123911989058,15.20248431707131,53.90573873365768,25.88089428560929,21.81214176692525,52.99912871781076,17.36660453346774,57.13429493971257,17.62889903552214,44.3907014580523,50.90811439807143,42.41586494767692,19.29037308932119,7.637794684259524,42.73362954312871,8.524292267653115,66.03620314046184,14.7578923104667,13.41407094304467,42.39420253710448,50.38965298280589,14.33887184003913,14.96126585299992,61.84979658047151,15.92091302766153,30.44559141271234,33.60979401729934,49.20361900315161,43.64698837549645,4.453632973245486,8.743280698395301,38.52644625736111,28.73914331238327,4.441984513956678,18.92224384731503,14.35426864356815,48.2898869586926,7.349092901098548,35.70946039630265,57.29364679533528,13.81212726761739,36.08945451225951,19.50456220771302,28.97456439553201,38.80553406449987,47.14624154230124,56.41257389862675,41.23878928146143,34.36903954947009,9.582301511666074,21.09420744666795,4.433823755936681,44.34098964493898,21.50707955001918,55.03198279167079,15.62957507923496,30.29086646122235,8.562370859003693,8.124114095097815,17.73542733106487,41.44238233442215,23.53239776988026,40.92909204819622,35.21739478527517,15.34450472663621,56.5444374044067,14.06747189664595,40.94867108325489,55.58500015008111,4.426825835482201,33.30207318010969,50.19938060576305,14.96101278994027,8.705651511425728,33.39424607061031,30.83633577198575,4.445372097222005,12.5840212964414,5.239846537205816,26.99332193132052,7.623298539770038,41.77281343166702,45.76722347419835,11.84944690832184,52.1172175726342,42.20313912387139,42.28455003562715,9.412329012185106,28.81681849535486,43.33172495297913,32.77809672844536,42.41050259279386,24.27552464219216,26.86162185523161,13.92271731764508,55.22370327548578,41.86004935586491,29.73124042788786
frozenset({'PSPTO_4915'}),49.20123911989044,15.20248431707122,53.90573873365798,25.88089428560928,21.81214176692477,52.99912871781248,17.36660453346805,57.13429493971346,17.62889903552252,44.39070145805225,50.9081143980759,42.41586494767699,19.29037308932111,7.637794684259595,42.73362954313158,8.52429226765319,66.03620314046123,14.75789231046661,13.41407094304473,42.39420253710439,50.38965298282202,14.33887184003895,14.96126585299994,61.84979658046667,15.92091302766124,30.44559141271217,33.60979401729918,49.20361900315167,43.64698837549636,4.453632973244662,8.74328069839612,38.52644625736106,28.73914331238318,4.441984513956706,18.92224384727578,14.35426864356815,48.28988695869253,7.349092901097145,35.70946039630269,57.29364679533718,13.81212726761754,36.08945451225875,19.50456220771286,28.97456439553199,38.80553406450009,47.14624154230108,56.4125738986266,41.23878928146129,34.3690395494706,9.582301511720498,21.09420744666781,4.433823755936534,44.34098964493889,21.50707955001905,55.03198279167125,15.6295750792352,30.29086646122246,8.562370859000602,8.124114095099127,17.7354273310638,41.4423823344223,23.53239776988027,40.92909204819689,35.21739478527478,15.34450472663598,56.54443740440671,14.06747189665366,40.94867108325526,55.58500015008078,4.42682583548227,33.30207318010955,50.19938060576604,14.96101278994012,8.705651511425701,33.39424607061056,30.83633577198605,4.445372097223788,12.58402129644141,5.239846537206093,26.99332193132031,7.623298539770308,41.7728134316668,45.76722347419817,11.84944690832125,52.11721757263447,42.20313912387133,42.28455003562737,9.412329012185873,28.81681849535439,43.33172495297896,32.7780967284447,42.41050259279393,24.27552464219209,26.86162185523123,13.92271731764497,55.22370327548545,41.86004935586404,29.73124042788807
frozenset({'PSPTO_4916'}),49.20123911989074,15.20248431707114,53.90573873365765,25.88089428560815,21.81214176692476,52.99912871781132,17.36660453346765,57.13429493971272,17.62889903552282,44.39070145805219,50.90811439827578,42.41586494768418,19.29037308932125,7.6377946842581,42.73362954312848,8.524292267653308,66.03620314046151,14.75789231046678,13.41407094304316,42.39420253710442,50.38965298282199,14.33887184003883,14.9612658529999,61.84979658046801,15.92091302765797,30.44559141271239,33.60979401729916,49.2036190031513,43.6469883754964,4.45363297324481,8.743280698396108,38.52644625736058,28.73914331238346,4.441984513956793,18.92224384731523,14.35426864356806,48.28988695869254,7.349092901097151,35.70946039630291,57.29364679533473,13.81212726761734,36.08945451225834,19.50456220771305,28.97456439553185,38.80553406449956,47.14624154230103,56.41257389862636,41.2387892814602,34.36903954947066,9.582301511720337,21.09420744667671,4.433823755936664,44.34098964493879,21.50707955001883,55.03198279167065,15.62957507923503,30.29086646122211,8.562370859000415,8.1241140950976,17.73542733106551,41.44238233442221,23.5323977698807,40.9290920481968,35.21739478527517,15.34450472663589,56.54443740440691,14.06747189664588,40.94867108325528,55.5850001500809,4.426825835484605,33.30207318010974,50.1993806057626,14.96101278994007,8.705651511425685,33.39424607061015,30.83633577198547,4.445372097224472,12.58402129644136,5.239846537205804,26.99332193132003,7.623298539770707,41.77281343166702,45.76722347419838,11.84944690832168,52.11721757263346,42.20313912387134,42.28455003562738,9.412329012185836,28.81681849535428,43.33172495297815,32.7780967284449,42.41050259279395,24.2755246421921,26.86162185523087,13.92271731764513,55.22370327548543,41.86004935586386,29.73124042795115
frozenset({'PSPTO_4917'}),49.20123911989121,15.20248431707125,53.90573873365754,25.8808942856093,21.81214176692508,52.99912871781074,17.36660453346779,57.13429493971281,17.62889903552285,44.3907014580524,50.90811439807113,42.41586494767694,19.29037308932131,7.637794684258854,42.73362954312837,8.524292267653305,66.03620314046097,14.75789231046675,13.41407094304478,42.39420253710441,50.38965298282165,14.33887184003902,14.9612658529999,61.84979658046666,15.92091302766152,30.4455914127121,33.60979401729907,49.20361900315191,43.64698837549663,4.45363297324481,8.743280698396113,38.52644625736092,28.73914331238346,4.441984513956783,18.9222438473152,14.35426864356801,48.28988695869219,7.349092901097203,35.70946039630154,57.29364679533481,13.81212726761741,36.08945451225848,19.50456220769033,28.97456439553139,38.80553406449958,47.1462415422978,56.41257389862658,41.23878928146117,34.36903954947049,9.582301511720337,21.09420744666781,4.433823755936332,44.34098964493881,21.50707955001911,55.03198279167058,15.62957507923512,30.2908664612223,8.56237085900034,8.124114095099038,17.73542733106486,41.44238233442213,23.53239776988091,40.92909204819779,35.21739478527505,15.34450472663602,56.54443740440735,14.06747189664594,40.94867108325526,55.585000150081,4.426825835484605,33.30207318010978,50.19938060576669,14.96101278994039,8.705651511425657,33.39424607061033,30.83633577198586,4.445372097224472,12.58402129644136,5.239846537205946,26.99332193132017,7.623298539770063,41.77281343166705,45.7672234741983,11.8494469083217,52.11721757263446,42.2031391238715,42.28455003562728,9.412329012178464,28.8168184953541,43.33172495297924,32.77809672844499,42.41050259279385,24.2755246421921,26.86162185523088,13.92271731764502,55.22370327548553,41.86004935586395,29.73124042788748
frozenset({'PSPTO_4918'}),49.20123911989072,15.20248431706191,53.90573873365756,25.88089428560919,21.81214176692489,52.99912871781118,17.36660453346751,57.1342949397124,17.62889903552214,44.39070145805217,50.90811439805793,42.415864947677,19.29037308932166,7.637794684259436,42.73362954372455,8.524292267653145,66.03620314046148,14.75789231046695,13.41407094304388,42.39420253710445,50.38965298282221,14.33887184004515,14.96126585299991,61.84979658046576,15.92091302766168,30.44559141270948,33.6097940173,49.20361900315206,43.64698837549641,4.453632973244106,8.743280698377381,38.52644625736101,28.73914331238359,4.441984513957429,18.92224384731519,14.35426864356801,48.28988695869248,7.349092901097252,35.70946039630192,57.29364679533412,13.81212726761832,36.08945451225875,19.50456220771298,28.97456439553151,38.80553406449976,47.14624154231053,56.41257389862459,41.23878928146022,34.36903954928452,9.582301511720821,21.09420744666775,4.433823755885117,44.34098964493901,21.50707955001881,55.03198279166936,15.62957507923486,30.29086646122208,8.562370859000353,8.124114095098841,17.73542733106498,41.44238233442326,23.53239776988023,40.92909204819598,35.21739478527499,15.34450472663623,56.54443740440684,14.0674718966458,40.94867108325495,55.58500015008109,4.426825835482192,33.30207318010969,50.19938060576682,14.96101278994004,8.70565151142567,33.39424607060996,30.83633577198578,4.4453720972245,12.5840212964414,5.239846537205983,26.99332193132035,7.623298539769491,41.77281343166705,45.76722347419927,11.84944690832123,52.11721757263162,42.20313912386971,42.28455003562694,9.412329012186316,28.81681849535441,43.33172495297936,32.77809672844509,42.41050259279395,24.2755246421921,26.86162185523013,13.92271731764534,55.22370327548554,41.86004935586423,29.73124042788797
frozenset({'PSPTO_4919'}),49.20123911989028,15.20248431706746,53.9057387336576,25.88089428560908,21.81214176692515,52.99912871781076,17.36660453346764,57.13429493971263,17.6288990355222,44.39070145805249,50.90811439807074,42.41586494767701,19.29037308932088,7.637794684258976,42.73362954307375,8.524292267708054,66.03620314046292,14.75789231046674,13.41407094304479,42.39420253710441,50.38965298282195,14.33887184003877,14.96126585300008,61.84979658046625,15.92091302766179,30.44559141271264,33.60979401729958,49.20361900315194,43.64698837549661,4.453632973245911,8.743280698394104,38.52644625736109,28.73914331238325,4.441984513955599,18.92224384731514,14.35426864356804,48.28988695869241,7.349092901097076,35.70946039630104,57.29364679533507,13.81212726761741,36.08945451225852,19.50456220771288,28.97456439553144,38.80553406449043,47.14624154230115,56.41257389863477,41.23878928146192,34.3690395494206,9.582301511728666,21.09420744666848,4.433823755875093,44.34098964493877,21.50707955001899,55.03198279167063,15.62957507923541,30.29086646122233,8.562370858999863,8.124114095098768,17.73542733106386,41.44238233442216,23.53239776988035,40.92909204820166,35.21739478527554,15.34450472663609,56.54443740440536,14.0674718966485,40.94867108325521,55.58500015008126,4.426825835482033,33.30207318011013,50.19938060576649,14.96101278994022,8.705651511425623,33.39424607061098,30.83633577198584,4.445372097224405,12.58402129644137,5.239846537206192,26.99332193131943,7.623298539761686,41.77281343166715,45.76722347419841,11.84944690832221,52.11721757263474,42.20313912387154,42.28455003562708,9.412329012188009,28.81681849535442,43.33172495297742,32.77809672844509,42.41050259278736,24.27552464219218,26.86162185522973,13.92271731764512,55.22370327548552,41.86004935586406,29.73124042788836
frozenset({'PSPTO_4921'}),5.798563818969362e-13,-8.493149166445323e-12,53.90573873365771,25.88089428560907,21.81214176692493,5.063295406690425e-14,1.336863899072501e-11,57.1342949397127,0.0,44.39070145805219,5.007290297401465e-13,42.4158649476772,19.29037308932095,7.637794684258798,42.73362954312854,8.524292267653417,4.307000282889202e-14,-3.945072310281e-11,13.41407094304459,42.39420253710446,50.38965298282201,-2.574435839103563e-15,14.9612658529999,61.84979658046652,15.92091302766148,30.44559141271207,33.60979401729899,49.20361900315173,43.64698837549621,4.453632973244781,3.263479416598167e-16,38.52644625736066,28.73914331238336,4.441984513956607,18.92224384731555,-2.303087387543381e-14,-5.778526172785891e-15,5.871137166194764e-15,35.70946039630282,57.29364679533477,13.81212726761738,36.0894545122588,19.50456220771298,38.80553406451089,1.051228092335122e-13,1.196171311344099e-14,34.36903954947025,3.756578726472146e-12,21.09420744666807,4.433823755936793,-6.498675564196079e-14,21.50707955001915,55.03198279167059,15.62957507923524,30.29086646122211,8.562370859000277,8.124114095099031,5.358592957504005e-11,1.487989807257898e-14,40.92909204819571,7.325921566756494e-15,15.34450472663614,56.54443740440666,14.06747189664594,40.94867108325509,55.58500015008119,4.426825835481917,33.30207318010964,50.19938060576642,14.9610127899399,8.705651511425655,33.394246070609,4.544150151957829e-12,4.445372097224473,12.58402129644138,-4.924368591015482e-14,-8.946484654026292e-15,1.537353740669205e-14,11.84944690832131,52.11721757263546,42.20313912387142,42.28455003562711,9.412329012186515,6.04484036787041e-15,43.33172495297908,32.77809672844531,-1.650189381457529e-13,24.27552464219213,26.86162185523093,13.92271731764507,55.22370327548573,41.86004935586401,29.73124042788813,,,,,
frozenset({'PSPTO_4922'}),1.254071706281397e-11,9.208323293016524e-12,-1.469945632393835e-11,1.893592774804396e-11,-6.388242264513946e-12,2.193555038818213e-11,9.416181830086025e-13,-3.047724701671445e-11,-1.557715753619766e-11,1.391425443664657e-10,1.059372185693126e-10,-5.472413591544646e-12,-4.558761789616442e-11,-2.116862463521073e-13,2.920020800524619e-12,8.676228551392029e-12,-6.258443218634964e-11,-2.517570461451443e-13,4.129397797533161e-12,1.393674439132445e-11,0.0,1.847122493448931e-15,-3.484259096618156e-12,-1.389307952195484e-11,-2.23818015011955e-12,4.864577578190291e-13,9.004655743036168e-13,2.3365314163981e-12,6.670834176710539e-13,4.517415419958266e-12,-2.961356626955545e-12,2.792765063237277e-12,8.418083483681538e-12,-9.468928480495516e-13,1.787091939845417e-12,-2.67458901279725e-15,-7.091904899032445e-12,-1.216621099876431e-13,8.529285929677355e-12,-8.578339742154984e-11,4.827541985826482e-13,1.577793160251789e-12,-1.023711897527732e-13,-5.020648166359369e-13,-1.307179135640101e-13,1.422710356730695e-11,-3.429456547925454e-11,-3.226873847927596e-12,-5.583504331335199e-13,6.568866131140307e-12,1.467626580590482e-11,3.061799808759385e-11,-1.134704652069115e-11,-1.301838364371872e-12,2.028323298055559e-14,1.128315182518339e-15,-1.277583052023285e-10,5.09791111177052e-12,4.056527698340772e-12,-2.152539983873934e-12,1.610394554945527e-11,1.486387394679085e-12,9.215293665912709e-15,1.472357226915542e-13,-2.671482327598612e-13,4.393451308292797e-10,-1.008549114873263e-09,1.502985790490237e-11,-4.039114274232836e-11,5.774423112336745e-13,-3.148534038060115e-13,-4.339172701488984e-12,1.351397775468946e-11,3.575625316891931e-11,-2.246844990426959e-12,1.719834084236375e-11,-2.782113976409815e-12,2.568370772654468e-13,-1.537154068505385e-12,-1.220730917997113e-11,5.051292746775166e-12,7.456006633213345e-12,-2.376079133119333e-11,4.959183213661864e-12,1.072559480341503e-12,-3.799976229911662e-11,2.918190796676079e-13,2.016458493139713e-13,8.982341502919804e-13,6.488935112278058e-13,9.26165544411768e-12,1.876662246769267e-26,4.50035590658707e-12,-8.187270908293215e-10,-4.447449856006594e-16,,,
frozenset({'PSPTO_4937'}),49.20123911989069,15.20248431707124,53.90573873365766,25.88089428560922,21.81214176692479,52.99912871781089,17.36660453346786,57.13429493971267,17.62889903552217,44.39070145805223,50.90811439807143,42.41586494767686,19.2903730893153,7.637794684259404,42.73362954312861,8.524292267653259,66.03620314046204,14.75789231046675,13.41407094304483,42.39420253710437,50.38965298282204,14.3388718400389,14.96126585299984,61.84979658046658,15.92091302766151,30.44559141271285,33.60979401729934,49.20361900315191,43.64698837549626,4.453632973245045,8.743280698396017,38.52644625736085,28.73914331238336,4.441984513956855,18.92224384731473,14.35426864356811,48.28988695869219,7.349092901121427,35.70946039630228,57.29364679533504,13.81212726761746,36.08945451225863,19.504562207713,28.97456439553157,38.80553406449864,47.14624154230161,56.41257389862672,41.23878928146125,34.36903954947015,9.582301511720285,21.09420744666808,4.433823755936782,44.34098964493914,21.50707955001909,55.03198279167059,15.62957507923508,30.29086646122212,8.562370859000518,8.124114095098719,17.73542733106553,41.44238233442228,23.53239776988043,40.92909204819649,35.21739478527498,15.34450472663595,56.54443740440669,14.06747189664563,40.94867108325533,55.58500015008139,4.426825835482044,33.30207318010932,50.19938060576676,14.96101278994042,8.705651511429291,33.39424607061029,30.83633577198591,4.445372097224606,12.5840212964414,5.239846537205924,26.99332193131989,7.623298539770105,41.77281343166733,45.76722347419834,11.84944690832095,52.11721757263457,42.2031391238716,42.28455003562741,9.412329012185882,28.81681849535413,43.33172495297972,32.7780967284448,42.4105025927955,24.27552464219209,26.86162185523087,13.92271731764503,55.22370327548591,41.86004935586427,29.73124042788805
frozenset({'PSPTO_4943'}),0.0,-3.891022328868524e-14,8.699235829757238e-16,-1.084247904971073e-14,-4.068182687135421e-15,1.229440870205173e-13,-3.329245169787655e-14,-1.242131458225154e-14,-1.671124727198804e-13,5.335338797231459e-12,1.060526990101338e-15,1.850048337110565e-15,1.355187213047725e-14,-3.617274710839331e-15,-4.550517542648762e-14,-1.756728944831001e-14,-1.042429040028796e-16,4.882189637513016e-28,8.125372997632302e-13,-1.469955914155394e-27,-7.182227199836205e-13,4.378985040128547e-15,1.856293440090804e-13,-2.590063370486524e-14,-5.650868174683645e-14,2.005069507507375e-14,-2.438543729069939e-15,-1.894478914865384e-15,-1.885761429553127e-14,1.169523314283636e-14,-1.43740585553952e-14,5.28676778178954e-15,-4.983054172667963e-15,-7.646920786390828e-13,1.632543968140939e-13,2.206527101704325e-14,-3.051439139795498e-17,-7.120874730019918e-15,1.438320349476442e-14,-8.466615723207913e-15,6.883018835419428e-14,9.45303968091216e-14,-1.645832570888874e-14,3.81145064775997e-13,5.081840053571587e-15,6.134826575781676e-15,1.982312000522694e-14,7.769633522294248e-15,1.521708596830471e-14,-5.013579190208562e-14,2.725039863193071e-13,-4.060909256729668e-15,-6.194929609045818e-14,2.649318846152339e-14,5.436334168448351e-15,5.303514994253643e-15,-7.430971622181344e-15,7.33160971591782e-16,1.8165521638248e-14,1.234691060752681e-13,7.346360588158763e-16,3.108445530398858e-12,5.692969401028576e-15,8.652720677856826e-16,2.743220462015207e-14,-2.660634605023288e-13,1.916218912018461e-13,-1.481284481635029e-13,-3.465430143137559e-15,-1.145587490690188e-15,-2.779152212325638e-14,9.774893092101691e-14,3.052587129078651e-15,-3.874838381940997e-14,-2.154733781013593e-13,-8.559771665124848e-15,1.96309111157965e-14,-4.538044376385919e-14,4.987860663342079e-15,6.26513808864651e-14,8.53453222186672e-14,2.894353248628217e-14,-1.426834902281894e-14,-6.037342194730654e-15,1.35690553480669e-14,7.767169106959733e-15,4.948167827484558e-14,-3.52484251314704e-11,-2.765852792433755e-13,,,,,,,,,
