0,frozenset({'223283.9.peg.1570'})
1,frozenset({'223283.9.peg.3813'})
2,frozenset({'223283.9.peg.3927'})
3,frozenset({'PSPTO_0075'})
4,frozenset({'PSPTO_0080'})
5,frozenset({'PSPTO_0085'})
6,frozenset({'PSPTO_0125'})
7,frozenset({'PSPTO_0128'})
8,frozenset({'PSPTO_0129'})
9,frozenset({'PSPTO_0182'})
10,frozenset({'PSPTO_0221'})
11,frozenset({'PSPTO_0359'})
12,frozenset({'PSPTO_0383'})
13,frozenset({'PSPTO_0417'})
14,frozenset({'PSPTO_0434'})
15,frozenset({'PSPTO_0542'})
16,frozenset({'PSPTO_0554'})
17,frozenset({'PSPTO_0566'})
18,frozenset({'PSPTO_0593'})
19,frozenset({'PSPTO_0594'})
20,frozenset({'PSPTO_0598'})
21,frozenset({'PSPTO_0601'})
22,frozenset({'PSPTO_0611'})
23,frozenset({'PSPTO_0690'})
24,frozenset({'PSPTO_0691'})
25,frozenset({'PSPTO_0698'})
26,frozenset({'PSPTO_0699'})
27,frozenset({'PSPTO_0730'})
28,frozenset({'PSPTO_0796'})
29,frozenset({'PSPTO_0805'})
30,frozenset({'PSPTO_0809'})
31,frozenset({'PSPTO_0948'})
32,frozenset({'PSPTO_0960'})
33,frozenset({'PSPTO_0961'})
34,frozenset({'PSPTO_0981'})
35,frozenset({'PSPTO_0982'})
36,frozenset({'PSPTO_0983'})
37,frozenset({'PSPTO_0984'})
38,frozenset({'PSPTO_1024'})
39,frozenset({'PSPTO_1077'})
40,frozenset({'PSPTO_1078'})
41,frozenset({'PSPTO_1079'})
42,frozenset({'PSPTO_1080'})
43,frozenset({'PSPTO_1081'})
44,frozenset({'PSPTO_1104'})
45,frozenset({'PSPTO_1105'})
46,frozenset({'PSPTO_1148'})
47,frozenset({'PSPTO_1335'})
48,frozenset({'PSPTO_1434'})
49,frozenset({'PSPTO_1450'})
50,frozenset({'PSPTO_1459'})
51,frozenset({'PSPTO_1520'})
52,frozenset({'PSPTO_1536'})
53,frozenset({'PSPTO_1538'})
54,frozenset({'PSPTO_1539'})
55,frozenset({'PSPTO_1540'})
56,frozenset({'PSPTO_1546'})
57,frozenset({'PSPTO_1547'})
58,frozenset({'PSPTO_1556'})
59,frozenset({'PSPTO_1560'})
60,frozenset({'PSPTO_1582'})
61,frozenset({'PSPTO_1602'})
62,frozenset({'PSPTO_1633'})
63,frozenset({'PSPTO_1661'})
64,frozenset({'PSPTO_1671'})
65,frozenset({'PSPTO_1675'})
66,frozenset({'PSPTO_1695'})
67,frozenset({'PSPTO_1700'})
68,frozenset({'PSPTO_1714'})
69,frozenset({'PSPTO_1715'})
70,frozenset({'PSPTO_1716'})
71,frozenset({'PSPTO_1717'})
72,frozenset({'PSPTO_1742'})
73,frozenset({'PSPTO_1907'})
74,frozenset({'PSPTO_1916'})
75,frozenset({'PSPTO_1990'})
76,frozenset({'PSPTO_2028'})
77,frozenset({'PSPTO_2043'})
78,frozenset({'PSPTO_2055'})
79,frozenset({'PSPTO_2168'})
80,frozenset({'PSPTO_2175'})
81,frozenset({'PSPTO_2179'})
82,frozenset({'PSPTO_2211'})
83,frozenset({'PSPTO_2275'})
84,frozenset({'PSPTO_2280'})
85,frozenset({'PSPTO_2282'})
86,frozenset({'PSPTO_2341'})
87,frozenset({'PSPTO_2464'})
88,frozenset({'PSPTO_2595'})
89,frozenset({'PSPTO_2627'})
90,frozenset({'PSPTO_2628'})
91,frozenset({'PSPTO_2629'})
92,frozenset({'PSPTO_2630'})
93,frozenset({'PSPTO_3022'})
94,frozenset({'PSPTO_3113'})
95,frozenset({'PSPTO_3745'})
96,frozenset({'PSPTO_3793'})
97,frozenset({'PSPTO_3811'})
98,frozenset({'PSPTO_3814'})
99,frozenset({'PSPTO_3816'})
100,frozenset({'PSPTO_3827'})
101,frozenset({'PSPTO_3829'})
102,frozenset({'PSPTO_3834'})
103,frozenset({'PSPTO_3843'})
104,frozenset({'PSPTO_3871'})
105,frozenset({'PSPTO_3950'})
106,frozenset({'PSPTO_3953'})
107,frozenset({'PSPTO_4024'})
108,frozenset({'PSPTO_4155'})
109,frozenset({'PSPTO_4164'})
110,frozenset({'PSPTO_4248'})
111,frozenset({'PSPTO_4394'})
112,frozenset({'PSPTO_4397'})
113,frozenset({'PSPTO_4402'})
114,frozenset({'PSPTO_4421'})
115,frozenset({'PSPTO_4438'})
116,frozenset({'PSPTO_4439'})
117,frozenset({'PSPTO_4495'})
118,frozenset({'PSPTO_4501'})
119,frozenset({'PSPTO_4502'})
120,frozenset({'PSPTO_4503'})
121,frozenset({'PSPTO_4799'})
122,frozenset({'PSPTO_4829'})
123,frozenset({'PSPTO_4859'})
124,frozenset({'PSPTO_4866'})
125,frozenset({'PSPTO_4867'})
126,frozenset({'PSPTO_4943'})
127,frozenset({'PSPTO_4955'})
128,frozenset({'PSPTO_4976'})
129,frozenset({'PSPTO_4978'})
130,frozenset({'PSPTO_4983'})
131,frozenset({'PSPTO_4984'})
132,frozenset({'PSPTO_5001'})
133,frozenset({'PSPTO_5002'})
134,frozenset({'PSPTO_5003'})
135,frozenset({'PSPTO_5040'})
136,frozenset({'PSPTO_5047'})
137,frozenset({'PSPTO_5057'})
138,frozenset({'PSPTO_5068'})
139,frozenset({'PSPTO_5100'})
140,frozenset({'PSPTO_5127'})
141,frozenset({'PSPTO_5150'})
